"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","STO","1","$11.77","$1,176.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","BTO","1","$10.92","($1,092.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","STO","2","$11.77","$2,352.04"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","BTO","2","$10.92","($2,185.96)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","3","$1.84","($554.94)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","3","$1.49","$444.06"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.37","$136.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.67","($167.98)"
"1/20/2026","1/20/2026","1/21/2026","","ACH Deposit","ACH","","","$5,000.00"
"1/15/2026","1/15/2026","1/16/2026","CRCL","Circle Internet Group
CUSIP: 172573107","Buy","35","$77.81","($2,723.35)"
"1/14/2026","1/14/2026","1/14/2026","","Aggregated Margin Rate","MINT","","","($51.64)"
"1/12/2026","1/12/2026","1/13/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","STO","9","$11.20","$10,071.18"
"1/12/2026","1/12/2026","1/13/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","BTO","9","$10.40","($9,368.82)"
"1/9/2026","1/9/2026","1/12/2026","NU","Option Expiration for NU 1/9/2026 Call $18.00","OEXP","4S","",""
"1/9/2026","1/9/2026","1/12/2026","UVIX","Option Expiration for UVIX 1/9/2026 Call $5.50","OEXP","10S","",""
"1/8/2026","1/8/2026","1/9/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","BTC","8","$2.05","($1,647.84)"
"1/8/2026","1/8/2026","1/9/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","STC","8","$1.75","$1,392.16"
"1/8/2026","1/8/2026","1/9/2026","APLD","Applied Digital
CUSIP: 038169207","Buy","1","$33.00","($33.00)"
"1/7/2026","1/7/2026","1/7/2026","BLSH","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","FIG","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","POET","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","CRCL","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","ASST","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","BAM","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","FRMI","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","IMSR","Stock Lending","SLIP","","","$0.01"
"1/6/2026","1/6/2026","1/6/2026","","ACH REVERSAL","ACH","","","($150.00)"
"1/6/2026","1/6/2026","1/7/2026","NU","NU 1/9/2026 Call $18.00","BTO","4","$0.48","($192.16)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","3","$7.50","$2,247.06"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","3","$6.70","($2,012.94)"
"1/2/2026","1/2/2026","1/5/2026","","ACH Deposit","ACH","","","$150.00"
"1/2/2026","1/2/2026","1/2/2026","VIXI","Defiance Enhanced Long Vol ETF
CUSIP: 88636V686","SXCH","40S","",""
"1/2/2026","1/2/2026","1/2/2026","VIXI","Cash received thru Liquidation 40 shares at $12.06071776","LIQ","","","$482.43"
"1/2/2026","1/2/2026","1/2/2026","VIXI","Cash received thru Liquidation 40 shares at $0.04036","LIQ","","","$1.61"
"12/31/2025","12/31/2025","12/31/2025","","Interest Payment","INT","","","$5.29"
"12/29/2025","12/29/2025","12/30/2025","ASST","Strive, Inc.
CUSIP: 862945102","Buy","400","$0.81","($324.00)"
"12/26/2025","12/26/2025","12/29/2025","UVIX","UVIX 1/9/2026 Call $5.50","BTO","2","$0.60","($120.04)"
"12/26/2025","12/26/2025","12/29/2025","UVIX","UVIX 1/9/2026 Call $5.50","BTO","3","$0.62","($186.06)"
"12/26/2025","12/26/2025","12/29/2025","UVIX","UVIX 1/9/2026 Call $5.50","BTO","5","$0.62","($310.10)"
"12/26/2025","12/26/2025","12/29/2025","VIXM","VIXM 3/20/2026 Call $15.00","BTO","3","$1.15","($345.06)"
"12/23/2025","12/23/2025","12/24/2025","VIXI","Defiance Enhanced Long Vol ETF
CUSIP: 88636V686","Buy","40","$12.07","($482.80)"
"12/23/2025","12/23/2025","12/24/2025","UVIX","2x Long VIX Futures ETF
CUSIP: 92891H606","Buy","50.804403","$5.90","($300.00)"
"12/23/2025","12/23/2025","12/24/2025","VIXY","
CUSIP: 74347Y730","Buy","28.675205","$26.16","($750.00)"
"12/23/2025","12/23/2025","12/24/2025","VIXM","ProShares VIX Mid-Term Futures ETF
CUSIP: 74347W338","Buy","100.542931","$14.92","($1,500.00)"
"12/22/2025","12/22/2025","12/23/2025","NBIS","Nebius Group
CUSIP: N97284108","Buy","1","$92.75","($92.75)"
"12/19/2025","12/19/2025","12/22/2025","APLD","Applied Digital
CUSIP: 038169207","Buy","99","$28.05","($2,776.78)"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/26/2025 Put $6,585.00","BTC","3","$2.58","($776.88)"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/26/2025 Put $6,575.00","STC","3","$2.33","$696.12"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","STC","4","$0.27","$104.52"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","BTC","4","$0.32","($131.48)"
"12/18/2025","12/18/2025","12/19/2025","NVTS","Navitas Semiconductor
CUSIP: 63942X106","Buy","5","$7.73","($38.65)"
"12/18/2025","12/18/2025","12/19/2025","ASST","Strive, Inc.
CUSIP: 862945102","Buy","595","$0.86","($511.70)"
"12/18/2025","12/18/2025","12/19/2025","FRMI","Fermi
CUSIP: 314911108","Buy","80","$9.31","($744.80)"
"12/18/2025","12/18/2025","12/19/2025","POET","POET Technologies
CUSIP: 73044W302","Buy","99","$6.10","($603.90)"
"12/16/2025","12/16/2025","12/17/2025","SPXW","SPXW 12/26/2025 Put $6,575.00","BTO","3","$10.60","($3,182.88)"
"12/16/2025","12/16/2025","12/17/2025","SPXW","SPXW 12/26/2025 Put $6,585.00","STO","3","$11.35","$3,402.12"
"12/15/2025","12/15/2025","12/16/2025","BAM","Brookfield Asset Management
CUSIP: 113004105","Buy","98","$53.84","($5,276.81)"
"12/15/2025","12/15/2025","12/16/2025","CRCL","Circle Internet Group
CUSIP: 172573107","Buy","61","$77.58","($4,732.38)"
"12/15/2025","12/15/2025","12/16/2025","CRCL","Circle Internet Group
CUSIP: 172573107","Buy","20","$77.56","($1,551.20)"
"12/15/2025","12/15/2025","12/16/2025","","ACH Deposit","ACH","","","$150.00"
"12/15/2025","12/15/2025","12/15/2025","","Aggregated Margin Rate","MINT","","","($0.11)"
"12/11/2025","12/11/2025","12/12/2025","IREN","IREN Limited
CUSIP: Q4982L109","Buy","1","$43.70","($43.70)"
"12/11/2025","12/11/2025","12/12/2025","APLD","Applied Digital
CUSIP: 038169207","Buy","1","$30.45","($30.45)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/10/2025","12/10/2025","12/11/2025","TSEM","Tower Semiconductor
CUSIP: M87915274","Buy","1","$123.93","($123.93)"
"12/10/2025","12/10/2025","12/11/2025","POET","POET Technologies
CUSIP: 73044W302","Buy","1","$6.82","($6.82)"
"12/9/2025","12/9/2025","12/10/2025","","ACH Deposit","ACH","","","$5,000.00"
"12/8/2025","12/8/2025","12/9/2025","GLXY","Galaxy Digital Inc.
CUSIP: 36317J209","Buy","1","$26.63","($26.63)"
"12/8/2025","12/8/2025","12/9/2025","EOSE","Eos Energy
CUSIP: 29415C101","Buy","2","$15.12","($30.24)"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$3.48","($348.96)"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$3.18","$317.04"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","2","$3.48","($697.92)"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","2","$3.18","$634.08"
"12/4/2025","12/4/2025","12/4/2025","BLSH","Stock Lending","SLIP","","","$0.01"
"12/4/2025","12/4/2025","12/4/2025","FRMI","Stock Lending","SLIP","","","$0.11"
"12/4/2025","12/4/2025","12/4/2025","FIG","Stock Lending","SLIP","","","$3.45"
"12/4/2025","12/4/2025","12/4/2025","IMSR","Stock Lending","SLIP","","","$0.01"
"12/4/2025","12/4/2025","12/4/2025","CRCL","Stock Lending","SLIP","","","$1.12"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.54","$1,953.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.49","($1,849.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.54","$1,953.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.49","($1,849.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.54","$1,953.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.49","($1,849.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$19.78","($1,978.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$18.63","$1,862.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$19.78","($1,978.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$18.63","$1,862.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$19.78","($1,978.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$18.63","$1,862.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.62","$1,961.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.57","($1,857.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.62","$1,961.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.57","($1,857.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.62","$1,961.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.57","($1,857.96)"
"12/1/2025","12/1/2025","12/2/2025","","ACH Deposit","ACH","","","$150.00"
"11/28/2025","11/28/2025","12/1/2025","CRCL","Option Expiration for CRCL 11/28/2025 Put $68.00","OEXP","1","",""
"11/28/2025","11/28/2025","11/28/2025","","Interest Payment","INT","","","$9.48"
"11/28/2025","11/28/2025","12/1/2025","SPXW","SPXW 12/5/2025 Put $6,575.00","BTC","2","$4.40","($881.96)"
"11/28/2025","11/28/2025","12/1/2025","SPXW","SPXW 12/5/2025 Put $6,565.00","STC","2","$4.10","$818.04"
"11/28/2025","11/28/2025","12/1/2025","ASST","Strive, Inc.
CUSIP: 862945102","Buy","5","$1.17","($5.85)"
"11/28/2025","11/28/2025","12/1/2025","BAM","Brookfield Asset Management
CUSIP: 113004105","Buy","2","$52.00","($104.00)"
"11/25/2025","11/25/2025","11/26/2025","SPXW","SPXW 11/28/2025 Put $6,575.00","BTC","1","$4.73","($473.98)"
"11/25/2025","11/25/2025","11/26/2025","SPXW","SPXW 11/28/2025 Put $6,565.00","STC","1","$4.28","$427.02"
"11/25/2025","11/25/2025","11/26/2025","","ACH Deposit","ACH","","","$5,000.00"
"11/24/2025","11/24/2025","11/25/2025","SPXW","SPXW 12/5/2025 Put $6,575.00","STO","1","$35.79","$3,578.02"
"11/24/2025","11/24/2025","11/25/2025","SPXW","SPXW 12/5/2025 Put $6,565.00","BTO","1","$34.04","($3,404.98)"
"11/24/2025","11/24/2025","11/25/2025","SPXW","SPXW 12/5/2025 Put $6,575.00","STO","1","$35.79","$3,578.02"
"11/24/2025","11/24/2025","11/25/2025","SPXW","SPXW 12/5/2025 Put $6,565.00","BTO","1","$34.04","($3,404.98)"
"11/24/2025","11/24/2025","11/25/2025","CRCL","CRCL 11/28/2025 Put $68.00","STO","1","$1.32","$131.95"
"11/21/2025","11/21/2025","11/24/2025","IMSR","IMSR 11/21/2025 Put $20.00","OASGN","1","",""
"11/21/2025","11/21/2025","11/24/2025","IMSR","Terrestrial Energy
CUSIP: 881454102
1 IMSR Option Assigned","Buy","100","$20.00","($2,000.00)"
"11/20/2025","11/20/2025","11/21/2025","IMSR","IMSR 11/21/2025 Put $20.00","OASGN","1","",""
"11/20/2025","11/20/2025","11/21/2025","IMSR","Terrestrial Energy
CUSIP: 881454102
1 IMSR Option Assigned","Buy","100","$20.00","($2,000.00)"
"11/17/2025","11/17/2025","11/18/2025","SPXW","SPXW 11/28/2025 Put $6,575.00","STO","1","$54.32","$5,431.02"
"11/17/2025","11/17/2025","11/18/2025","SPXW","SPXW 11/28/2025 Put $6,565.00","BTO","1","$51.82","($5,182.98)"
"11/17/2025","11/17/2025","11/17/2025","","Aggregated Margin Rate","MINT","","","($3.13)"
"11/17/2025","11/17/2025","11/18/2025","","ACH Deposit","ACH","","","$150.00"
"11/14/2025","11/14/2025","11/17/2025","SPXW","SPXW 11/14/2025 Put $6,850.00","OASGN","1","",""
"11/14/2025","11/14/2025","11/17/2025","SPXW","Option Maturity: Cash Component","OCC","","","($11,589.00)"
"11/14/2025","11/14/2025","11/17/2025","SPXW","SPXW 11/14/2025 Put $6,845.00","OEXCS","1S","",""
"11/14/2025","11/14/2025","11/17/2025","SPXW","Option Maturity: Cash Component","OCC","","","$11,089.00"
"11/13/2025","11/13/2025","11/14/2025","CRCL","CRCL 11/14/2025 Put $117.00","OASGN","1","",""
"11/13/2025","11/13/2025","11/14/2025","CRCL","Circle Internet Group
CUSIP: 172573107
1 CRCL Option Assigned","Buy","100","$117.00","($11,700.00)"
"11/13/2025","11/13/2025","11/13/2025","AAPL","Cash Div: R/D 2025-11-10 P/D 2025-11-13 - 0.027138 shares at 0.26","CDIV","","","$0.01"
"11/11/2025","11/11/2025","11/13/2025","","ACH Deposit","ACH","","","$100.00"
"11/7/2025","11/7/2025","11/7/2025","CRCL","Stock Lending","SLIP","","","$0.15"
"11/7/2025","11/7/2025","11/7/2025","FIG","Stock Lending","SLIP","","","$2.77"
"11/7/2025","11/7/2025","11/7/2025","BLSH","Stock Lending","SLIP","","","$0.01"
"11/7/2025","11/7/2025","11/7/2025","FRMI","Stock Lending","SLIP","","","$0.17"
"11/3/2025","11/3/2025","11/4/2025","CRCL","CRCL 11/14/2025 Put $117.00","STO","1","$9.50","$949.95"
"11/3/2025","11/3/2025","11/4/2025","SPXW","SPXW 11/14/2025 Put $6,850.00","STO","1","$62.37","$6,236.02"
"11/3/2025","11/3/2025","11/4/2025","SPXW","SPXW 11/14/2025 Put $6,845.00","BTO","1","$60.47","($6,047.98)"
"11/3/2025","11/3/2025","11/4/2025","","ACH Deposit","ACH","","","$150.00"
"10/31/2025","10/31/2025","10/31/2025","","Interest Payment","INT","","","$44.89"
"10/30/2025","10/30/2025","10/31/2025","","ACH Deposit","ACH","","","$200.00"
"10/29/2025","10/29/2025","10/29/2025","IMSR","IMSR 11/21/2025 Put $20.00","OCA","2S","",""
"10/29/2025","10/29/2025","10/29/2025","HOND","HOND 11/21/2025 Put $20.00","OCA","2","",""
"10/24/2025","10/24/2025","10/27/2025","CRCL","CRCL 10/24/2025 Call $133.00","OASGN","2","",""
"10/24/2025","10/24/2025","10/27/2025","CRCL","Circle Internet Group
CUSIP: 172573107
2 CRCL Options Assigned","Sell","200","$133.00","$26,599.97"
"10/22/2025","10/22/2025","10/22/2025","","August interest charge credit","MINT","","","$0.06"
"10/22/2025","10/22/2025","10/22/2025","","September interest charge credit","MINT","","","$1.34"
"10/22/2025","10/22/2025","10/22/2025","","July interest charge credit","MINT","","","$1.12"
"10/22/2025","10/22/2025","10/23/2025","CRCL","CRCL 10/24/2025 Call $133.00","STO","1","$1.19","$118.95"
"10/22/2025","10/22/2025","10/23/2025","CRCL","CRCL 10/24/2025 Call $133.00","STO","1","$1.19","$118.95"
"10/20/2025","10/20/2025","10/21/2025","HOND","HOND 11/21/2025 Put $20.00","STO","2","$2.40","$479.91"
"10/17/2025","10/17/2025","10/20/2025","CRCL","CRCL 10/17/2025 Put $130.00","OASGN","2","",""
"10/17/2025","10/17/2025","10/20/2025","CRCL","Circle Internet Group
CUSIP: 172573107
2 CRCL Options Assigned","Buy","200","$130.00","($26,000.00)"
"10/16/2025","10/16/2025","10/16/2025","","Aggregated Margin Rate","MINT","","","($2.50)"
"10/14/2025","10/14/2025","10/15/2025","CRCL","CRCL 10/17/2025 Put $130.00","STO","2","$2.27","$453.91"
"10/8/2025","10/8/2025","10/9/2025","","ACH Deposit","ACH","","","$15,000.00"
"10/7/2025","10/7/2025","10/9/2025","","ACH Deposit","ACH","","","$15,000.00"
"10/6/2025","10/6/2025","10/6/2025","CRCL","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","BLSH","Stock Lending","SLIP","","","$0.01"
"10/3/2025","10/3/2025","10/6/2025","OKLO","OKLO 10/3/2025 Call $127.00","OASGN","1","",""
"10/3/2025","10/3/2025","10/6/2025","OKLO","Oklo
CUSIP: 02156V109
1 OKLO Option Assigned","Sell","100","$127.00","$12,699.98"
"10/2/2025","10/2/2025","10/3/2025","OKLO","OKLO 10/3/2025 Call $127.00","STO","1","$2.03","$202.95"
"10/1/2025","10/1/2025","10/2/2025","FRMI","Fermi
CUSIP: 314911108
Primary Issue","Buy","20","$21.00","($420.00)"
"9/30/2025","9/30/2025","9/30/2025","","Interest Payment","INT","","","$2.65"
"9/26/2025","9/26/2025","9/29/2025","OKLO","OKLO 9/26/2025 Put $131.00","OASGN","1","",""
"9/26/2025","9/26/2025","9/29/2025","OKLO","Oklo
CUSIP: 02156V109
1 OKLO Option Assigned","Buy","100","$131.00","($13,100.00)"
"9/22/2025","9/22/2025","9/23/2025","OKLO","OKLO 9/26/2025 Put $131.00","STO","1","$5.85","$584.95"
"9/19/2025","9/19/2025","9/22/2025","FIG","Option Expiration for FIG 9/19/2025 Call $58.00","OEXP","1","",""
"9/19/2025","9/19/2025","9/22/2025","CRCL","CRCL 9/19/2025 Call $131.00","OASGN","1","",""
"9/19/2025","9/19/2025","9/22/2025","CRCL","Circle Internet Group
CUSIP: 172573107
1 CRCL Option Assigned","Sell","100","$131.00","$13,099.98"
"9/19/2025","9/19/2025","9/22/2025","SMR","SMR 9/19/2025 Call $40.00","OASGN","1","",""
"9/19/2025","9/19/2025","9/22/2025","SMR","NuScale Power
CUSIP: 67079K100
1 SMR Option Assigned","Sell","100","$40.00","$3,999.98"
"9/16/2025","9/16/2025","9/16/2025","","Aggregated Margin Rate","MINT","","","($18.47)"
"9/12/2025","9/12/2025","9/15/2025","CRCL","CRCL 9/12/2025 Call $118.00","BTC","1","$7.60","($760.04)"
"9/12/2025","9/12/2025","9/15/2025","CRCL","CRCL 9/19/2025 Call $131.00","STO","1","$3.90","$389.95"
"9/12/2025","9/12/2025","9/15/2025","SMR","SMR 9/12/2025 Call $36.00","BTC","1","$0.26","($26.04)"
"9/12/2025","9/12/2025","9/15/2025","SMR","SMR 9/19/2025 Call $40.00","STO","1","$0.31","$30.95"
"9/12/2025","9/12/2025","9/15/2025","FIG","FIG 9/19/2025 Call $58.00","STO","1","$0.70","$69.95"
"9/12/2025","9/12/2025","9/15/2025","FIG","FIG 9/12/2025 Call $54.00","BTC","1","$0.05","($5.04)"
"9/10/2025","9/10/2025","9/11/2025","SMR","SMR 9/12/2025 Call $36.00","STO","1","$0.36","$35.95"
"9/10/2025","9/10/2025","9/11/2025","FIG","FIG 9/12/2025 Call $54.00","STO","1","$0.39","$38.95"
"9/10/2025","9/10/2025","9/11/2025","CRCL","CRCL 9/12/2025 Call $118.00","STO","1","$1.19","$118.95"
"9/8/2025","9/8/2025","9/8/2025","CRCL","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","","2% crypto deposit match","MISC","","","$40.59"
"9/5/2025","9/5/2025","9/8/2025","CRCL","CRCL 9/5/2025 Put $114.00","OASGN","1","",""
"9/5/2025","9/5/2025","9/8/2025","CRCL","Circle Internet Group
CUSIP: 172573107
1 CRCL Option Assigned","Buy","100","$114.00","($11,400.00)"
"9/5/2025","9/5/2025","9/8/2025","FIG","Option Expiration for FIG 9/5/2025 Call $72.00","OEXP","1","",""
"9/5/2025","9/5/2025","9/8/2025","SMR","Option Expiration for SMR 9/5/2025 Call $37.50","OEXP","1","",""
"9/3/2025","9/3/2025","9/4/2025","CRCL","CRCL 9/5/2025 Put $114.00","STO","1","$1.26","$125.95"
"9/2/2025","9/2/2025","9/3/2025","SMR","SMR 9/5/2025 Call $37.50","STO","1","$0.36","$35.95"
"9/2/2025","9/2/2025","9/3/2025","FIG","FIG 9/5/2025 Call $72.00","STO","1","$1.40","$139.95"
"8/29/2025","8/29/2025","9/2/2025","FIG","Option Expiration for FIG 8/29/2025 Call $80.50","OEXP","1","",""
"8/29/2025","8/29/2025","9/2/2025","CRCL","CRCL 8/29/2025 Call $129.00","OASGN","1","",""
"8/29/2025","8/29/2025","9/2/2025","CRCL","Circle Internet Group
CUSIP: 172573107
1 CRCL Option Assigned","Sell","100","$129.00","$12,899.98"
"8/29/2025","8/29/2025","9/2/2025","SMR","Option Expiration for SMR 8/29/2025 Call $36.50","OEXP","1","",""
"8/29/2025","8/29/2025","8/29/2025","","Interest Payment","INT","","","$2.61"
"8/26/2025","8/26/2025","8/27/2025","CRCL","CRCL 8/29/2025 Call $129.00","STO","1","$2.28","$227.95"
"8/22/2025","8/22/2025","8/25/2025","CRCL","Option Expiration for CRCL 8/22/2025 Call $142.00","OEXP","1","",""
"8/22/2025","8/22/2025","8/25/2025","SMR","SMR 8/22/2025 Call $35.50","BTC","1","$0.03","($3.04)"
"8/22/2025","8/22/2025","8/25/2025","SMR","SMR 8/29/2025 Call $36.50","STO","1","$0.89","$88.95"
"8/22/2025","8/22/2025","8/25/2025","FIG","FIG 8/29/2025 Call $80.50","STO","1","$1.92","$191.95"
"8/22/2025","8/22/2025","8/25/2025","FIG","FIG 8/22/2025 Call $73.00","BTC","1","$4.47","($447.04)"
"8/19/2025","8/19/2025","8/20/2025","CRCL","CRCL 8/22/2025 Call $142.00","STO","1","$2.45","$244.95"
"8/19/2025","8/19/2025","8/20/2025","FIG","FIG 8/22/2025 Call $73.00","STO","1","$1.37","$136.95"
"8/19/2025","8/19/2025","8/20/2025","SMR","SMR 8/22/2025 Call $35.50","STO","1","$0.46","$45.95"
"8/18/2025","8/18/2025","8/18/2025","","Aggregated Margin Rate","MINT","","","($13.57)"
